0.0075;31,119;6935;30,708
0.0075;34,253;4481;32,118
0.01;36,046;6458;35,109
0.01;34,194;6252;33,299
0.0075;31,628;7612;31,418
0.01;32,192;8272;32,057
0.01;35,695;5022;33,724
0.005;31,259;7418;31,047
0.01;35,406;5521;34,012
0.01;35,249;5455;33,879
0.01;32,898;7921;32,680
0.0075;34,931;6046;33,539
0.003;29,442;9986;29,442
0.01;32,043;7707;31,833
0.01;33,964;8142;33,792
0.01;34,035;6643;33,156
0.0075;34,563;6417;33,373
0.0075;31,669;7691;31,448
0.0075;33,134;6915;32,558
0.01;32,697;8349;32,570
0.0075;32,794;7227;32,402
0.01;32,558;7976;32,367
0.01;36,338;5784;35,108
0.0075;31,939;8175;31,781
